station,id,x,y,PM25_V
14240,城关区,103.8277,36.0586,26
14243,城关区,103.8237,36.0559,31
14580,城关区,103.8158,36.051,31
14581,城关区,103.8891,36.0538,34
14582,城关区,103.8842,36.0684,29
14583,城关区,103.8737,36.0546,22
14584,城关区,103.8842,36.0684,20
14585,城关区,103.8688,36.0573,19
14586,城关区,103.8346,36.0248,21
14590,城关区,91.137,29.6553,18
14591,城关区,103.8144,36.0685,19
14592,城关区,103.8481,36.0313,21
14594,城关区,103.867,36.0271,23
14595,城关区,103.8566,36.0307,24
14596,城关区,91.137,29.6553,23
14598,城关区,103.8422,36.0393,25
14599,城关区,103.8842,36.0684,27
14600,城关区,103.8204,36.0592,25
14601,城关区,103.8437,36.0551,27
14602,城关区,103.8273,36.0537,20
14604,城关区,103.868,36.0544,18
14605,城关区,103.8641,36.0523,19
14606,城关区,103.8641,36.0523,25
14607,城关区,103.8616,36.0488,28
14608,城关区,103.8346,36.0248,29
14610,城关区,113.4948,34.6661,32
14611,城关区,117.9294,36.8078,30
14617,城关区,103.8514,36.0752,21
14618,城关区,103.8601,36.0121,21
14620,城关区,103.8189,36.051,20
14621,城关区,103.8362,36.0367,21
14625,城关区,103.8436,36.0558,22
14626,城关区,103.869,36.0449,20
14627,城关区,103.8114,36.0596,22
14628,城关区,103.8201,36.0573,24
14629,城关区,103.8578,36.0408,25
14630,城关区,103.8114,36.0596,24
14631,城关区,103.8602,36.0392,51
14632,城关区,103.8285,36.0501,81
14636,城关区,103.8842,36.0684,79
14637,城关区,103.896,36.0618,83
14638,城关区,103.8842,36.0684,92
14640,城关区,103.861,36.0586,91
14852,城关区,103.8584,36.0628,76
14853,城关区,103.875,36.0606,65
14855,城关区,103.8666,36.0582,64
14857,城关区,103.8364,36.0419,64
14858,城关区,103.8797,36.0576,62
14859,城关区,103.8688,36.0573,57
14861,城关区,103.8385,36.0676,63
14863,七里河区,103.7416,36.0812,68
14864,七里河区,103.7126,36.0816,69
14865,七里河区,103.7126,36.0816,37
14866,七里河区,103.7126,36.0816,42
14867,七里河区,103.7255,36.0816,42
14868,七里河区,103.7126,36.0816,49
14869,七里河区,103.7126,36.0816,52
14873,七里河区,103.7287,36.0773,48
14875,七里河区,103.7392,36.0831,47
14876,七里河区,103.7668,36.0493,39
14880,七里河区,103.7287,36.0773,36
14881,七里河区,103.7607,36.0519,40
14882,七里河区,103.7607,36.0519,34
15407,七里河区,103.711,36.0747,20
15408,七里河区,103.7607,36.0519,18
15409,七里河区,103.7426,36.0532,17
15414,七里河区,103.7266,36.0491,14
15415,七里河区,103.745,36.0519,12
15416,七里河区,103.745,36.0519,12
15417,七里河区,103.7496,36.0523,13
15418,七里河区,103.6933,36.0017,13
15419,七里河区,103.713,36.0157,15
15420,七里河区,103.749,36.077,18
15422,七里河区,103.776,36.0751,19
15432,七里河区,103.7604,36.0743,22
15433,七里河区,103.7696,36.0685,28
15435,七里河区,103.745,36.0519,17
15439,七里河区,103.7442,36.0535,18
15440,七里河区,103.7449,36.0511,19
15458,七里河区,103.7855,36.0556,18
15461,七里河区,103.7959,36.0597,21
15462,七里河区,103.796,36.0631,21
15465,七里河区,103.7962,36.0579,19
15466,七里河区,103.7644,36.0697,19
15468,七里河区,103.7723,36.0617,21
15469,七里河区,103.7608,36.058,18
15470,七里河区,103.7715,36.0646,20
15471,七里河区,103.7569,36.0689,19
15472,七里河区,103.7573,36.0666,17
15476,七里河区,103.8254,36.0036,16
15478,七里河区,103.8661,35.9393,13
15481,七里河区,103.8113,36.0218,12
15483,七里河区,103.8025,36.047,13
15484,七里河区,103.8643,35.9501,15
15485,七里河区,103.8618,35.9566,16
15486,七里河区,103.8034,36.0475,17
15487,七里河区,103.8565,35.9663,20
15489,七里河区,103.8496,35.9765,16
15490,七里河区,103.8347,35.9922,15
15491,七里河区,103.8658,35.938,16
15492,七里河区,103.8056,36.0348,15
15493,七里河区,103.8543,35.9231,15
15494,七里河区,103.8045,35.8712,17
15495,七里河区,103.8415,35.9021,15
15496,七里河区,103.8462,35.9053,15
15497,七里河区,103.821,35.8786,17
15502,七里河区,103.8452,35.908,18
15503,七里河区,103.7835,36.0661,16
15504,七里河区,103.8452,35.908,16
15505,七里河区,103.8415,35.9021,19
15509,七里河区,103.8471,35.8889,20
15510,七里河区,103.8851,35.9208,25
15511,七里河区,103.8767,35.8923,27
15512,七里河区,103.6772,35.9942,29
15548,七里河区,103.706,35.9488,32
15549,七里河区,103.7122,36.0147,22
15553,七里河区,103.7122,36.0147,19
15554,七里河区,103.6531,35.9505,19
15555,七里河区,103.7092,35.9868,18
15556,七里河区,103.7237,35.9774,26
15558,七里河区,103.7501,35.9696,16
15560,七里河区,103.7627,35.9494,15
15562,七里河区,103.7501,35.9696,16
15565,七里河区,103.7651,35.9256,16
15584,七里河区,103.7796,35.9471,15
15585,七里河区,103.7168,35.9359,30
15586,七里河区,103.7389,35.9535,33
15587,七里河区,103.7682,35.9799,33
15588,七里河区,103.7624,35.9675,31
15589,七里河区,103.7865,35.996,29
15590,七里河区,103.7992,35.9393,27
15592,七里河区,103.79,35.915,28
15593,七里河区,103.8118,35.9245,27
15594,七里河区,103.8388,35.956,29
15633,七里河区,103.8382,35.9304,34
15634,七里河区,103.766,36.0534,25
15635,七里河区,103.8802,35.8758,19
15637,七里河区,103.747,36.02,18
15638,七里河区,103.7538,36.0174,19
15639,七里河区,103.7731,36.0114,20
15640,七里河区,103.7755,35.9901,18
15641,七里河区,103.7131,35.982,23
15649,七里河区,103.725,35.9657,25
15650,七里河区,103.8346,36.0248,22
15651,七里河区,103.8906,35.8096,20
15653,七里河区,103.749,36.077,18
15654,七里河区,103.749,36.077,20
15655,七里河区,103.7573,36.0666,20
15663,七里河区,103.7715,36.0646,21
15664,七里河区,103.783,36.0663,24
15667,七里河区,103.783,36.0663,28
15668,七里河区,103.7835,36.0661,27
15672,七里河区,103.7449,36.0515,28
15674,七里河区,103.7209,36.0447,32
15675,七里河区,103.7805,36.0695,28
15679,七里河区,103.7668,36.0493,31
15680,七里河区,103.7062,36.0464,26
15681,七里河区,103.7696,36.0685,20
15683,七里河区,103.7032,36.0534,30
15687,七里河区,103.776,36.0751,37
15688,七里河区,103.7007,36.0323,38
15695,七里河区,103.7751,36.0762,34
15697,七里河区,103.6926,36.0579,27
15698,七里河区,103.749,36.077,24
15699,七里河区,103.7573,36.0666,24
15701,七里河区,103.7325,36.0626,19
15702,七里河区,103.6866,36.0268,20
15715,七里河区,103.783,36.0663,18
15718,七里河区,103.7752,36.0562,20
15721,七里河区,103.7885,36.0685,17
15725,七里河区,103.6257,36.0888,15
15727,七里河区,103.831,35.998,14
15728,七里河区,103.7984,36.0525,14
15731,七里河区,103.7962,36.0579,15
15732,七里河区,103.803,35.9924,15
15733,七里河区,103.7625,36.0765,17
15737,七里河区,103.7604,36.0743,17
15738,七里河区,103.7962,36.0579,15
15739,七里河区,103.7996,36.0585,15
15740,七里河区,103.7504,36.0783,16
15741,七里河区,103.8179,35.953,20
15742,西固区,103.6363,36.0897,23
15743,西固区,103.645,36.0606,32
15744,西固区,103.6014,36.1012,33
15747,西固区,103.6332,36.0985,29
15748,西固区,103.6135,36.0899,21
15749,西固区,103.6198,36.1059,15
15751,西固区,103.6287,36.1004,15
15777,西固区,103.6268,36.0903,15
15780,西固区,103.6159,36.0973,17
15781,西固区,103.6243,36.0902,19
15782,西固区,103.6204,36.1178,21
15783,西固区,103.631,36.1253,23
15784,西固区,103.6204,36.1178,43
15785,西固区,103.6117,36.0962,39
15786,西固区,103.6287,36.1004,39
15791,西固区,103.621,36.0487,36
15792,西固区,103.617,36.0977,38
15798,西固区,103.6159,36.0973,34
15799,西固区,103.6136,36.0928,35
15805,西固区,103.6159,36.0973,36
15807,西固区,103.6196,36.0902,47
15808,西固区,103.6372,36.093,56
15810,西固区,103.6446,36.0884,73
15811,西固区,103.6372,36.093,64
15812,西固区,103.6159,36.0973,58
15813,西固区,103.6257,36.0888,49
15814,西固区,103.6505,36.0913,55
16287,西固区,103.658,36.0726,61
16292,西固区,103.658,36.0726,60
16293,西固区,103.6372,36.093,51
16294,西固区,103.6372,36.093,49
16295,西固区,103.6372,36.093,46
16296,西固区,103.6463,36.0865,46
16297,西固区,103.621,36.0487,50
16298,西固区,120.4646,36.3928,42
16453,西固区,103.6129,36.1166,38
16456,西固区,103.6204,36.1178,23
16458,西固区,103.5919,36.0939,25
16459,西固区,103.5989,36.115,31
16461,西固区,103.614,36.1261,25
16465,西固区,103.6154,36.1139,21
16473,西固区,103.6014,36.1012,21
16648,西固区,103.6129,36.1166,19
16649,西固区,103.6745,36.0685,17
16650,西固区,103.6431,36.0759,16
16651,西固区,103.621,36.0487,16
16652,西固区,103.6372,36.093,17
16653,西固区,103.6372,36.093,18
16654,西固区,103.5919,36.0939,11
16655,西固区,103.5018,36.1432,13
16657,西固区,103.565,36.1619,15
16662,西固区,103.6093,36.0975,13
16663,西固区,102.8899,37.9239,13
16664,西固区,103.5867,36.1,12
16667,西固区,103.5829,36.1019,11
16669,西固区,103.5774,36.1032,12
16670,西固区,103.4891,36.1396,11
16676,西固区,103.5309,36.1222,10
16751,西固区,103.5776,36.0833,12
16772,西固区,103.5611,36.1091,13
16781,西固区,103.6521,36.0444,12
16788,西固区,103.6541,35.9879,14
16791,西固区,103.4627,36.1673,15
16799,西固区,103.4562,36.1491,16
16801,西固区,103.4641,36.1588,17
16802,西固区,103.346,36.1297,16
16803,西固区,103.3562,36.1298,21
16804,西固区,103.355,36.1282,22
16924,西固区,103.3638,36.1345,23
16925,西固区,103.3818,36.1303,23
16940,西固区,103.3717,36.1278,21
16946,西固区,103.4251,36.1517,21
16952,西固区,103.4042,36.1528,21
16953,西固区,103.4361,36.1713,21
16962,西固区,103.4386,36.1739,22
17601,西固区,103.6061,36.1025,26
17730,西固区,103.4168,36.1813,28
17854,西固区,103.5477,36.2039,32
17855,西固区,103.4668,36.1758,36
17858,西固区,103.4927,36.162,37
17972,西固区,103.4582,36.1371,31
17973,西固区,103.6159,36.0973,27
17995,西固区,103.6204,36.0996,30
17997,西固区,103.6332,36.0985,32
18005,西固区,103.6014,36.1012,26
18284,西固区,103.6191,36.1226,26
18286,西固区,103.6372,36.093,29
18600,西固区,103.6399,36.0876,31
18621,西固区,103.4918,36.1428,28
18622,西固区,103.6423,36.0946,30
18625,西固区,103.6693,36.0299,34
18627,西固区,103.6308,36.0496,33
18825,西固区,103.6324,36.018,31
18838,西固区,103.5073,36.1238,27
18933,西固区,103.6268,36.0903,26
18972,西固区,103.4168,36.1813,29
18974,西固区,103.658,36.0726,22
18978,西固区,103.531,36.1378,18
19016,西固区,103.4901,36.1474,19
19153,西固区,103.6508,36.0839,18
19171,西固区,103.6446,36.0884,17
19582,西固区,103.6257,36.0888,18
19587,西固区,103.6257,36.0888,18
19660,西固区,117.1612,39.1386,19
19680,西固区,103.4456,36.1713,23
19718,西固区,103.658,36.0726,27
19956,安宁区,103.6923,36.0999,28
19959,安宁区,103.6797,36.1265,29
20137,安宁区,103.691,36.1082,32
20464,安宁区,103.6738,36.1306,32
20467,安宁区,103.7629,36.0956,21
20468,安宁区,103.6844,36.1028,22
20470,安宁区,103.725,36.1022,26
20589,安宁区,103.7276,36.1049,28
20601,安宁区,103.7134,36.1146,26
20688,安宁区,103.7373,36.0803,25
20691,安宁区,103.6533,36.1346,26
20694,安宁区,103.7165,36.1041,25
20699,安宁区,103.7629,36.0956,23
21085,安宁区,103.6227,36.1495,23
21088,安宁区,103.7629,36.0956,23
21119,安宁区,103.754,36.0927,23
21120,安宁区,103.611,36.1507,26
21121,安宁区,103.6726,36.1305,31
21123,安宁区,103.6239,36.1489,34
21124,安宁区,103.7165,36.1041,31
21125,安宁区,103.6983,36.1104,27
21134,安宁区,103.5953,36.1589,24
21135,安宁区,103.7176,36.1061,22
21136,安宁区,103.6016,36.1414,22
21137,安宁区,103.7173,36.0965,22
21142,安宁区,103.7359,36.1199,22
21143,安宁区,103.7359,36.1199,22
21146,安宁区,103.6923,36.0999,23
21151,安宁区,103.7174,36.1016,26
21154,安宁区,103.7359,36.1199,26
21161,安宁区,103.7629,36.0956,24
21162,安宁区,103.7428,36.1021,24
21164,安宁区,103.6954,36.0936,23
21167,安宁区,103.6985,36.1004,24
21170,安宁区,103.7013,36.1011,23
21185,安宁区,103.6795,36.1255,24
21186,安宁区,103.7257,36.0964,24
21187,安宁区,103.6929,36.098,26
21188,安宁区,103.6844,36.1028,25
21190,安宁区,103.6923,36.1044,29
21191,安宁区,103.6852,36.1312,26
21192,安宁区,103.6617,36.1204,30
21193,安宁区,103.6844,36.1028,33
21195,安宁区,103.6916,36.1088,32
21196,安宁区,103.6696,36.1376,26
21198,安宁区,103.6938,36.0985,27
21213,安宁区,103.7067,36.1009,29
21214,安宁区,103.7083,36.0951,29
21215,安宁区,103.6994,36.1031,18
21216,安宁区,103.725,36.1022,18
21217,安宁区,103.7176,36.1061,20
21218,安宁区,103.7122,36.1076,21
21219,安宁区,103.7083,36.0951,18
21220,高新区,104.0116,35.9577,19
21222,高新区,103.9743,35.941,18
21321,高新区,103.9965,35.9537,16
21322,高新区,104.0276,35.9497,16
21324,高新区,104.0049,35.9434,15
21609,高新区,103.9768,35.9089,18
21626,高新区,103.9965,35.9537,18
21628,高新区,104.011,35.974,18
21629,高新区,103.9898,35.989,20
21630,红古区,102.8572,36.346,19
21659,红古区,103.2768,36.1668,20
21660,红古区,102.8512,36.3433,19
21662,红古区,102.8722,36.4257,18
22099,红古区,102.8993,36.4183,23
22493,红古区,103,36.278,22
22495,红古区,103.12,36.2747,21
22498,红古区,102.871,36.4362,22
22499,永登县,102.8844,36.5002,22
22529,永登县,103.1693,36.8822,27
23392,永登县,102.9369,36.7497,32
23397,永登县,103.3465,36.6152,26
23722,永登县,103.3857,36.4807,27
23740,永登县,103.0451,36.5136,30
23745,永登县,103.431,36.2723,33
23757,永登县,103.3898,36.4589,28
23758,永登县,103.5903,36.3121,25
23830,永登县,103.6275,36.7218,18
23831,永登县,103.3526,36.9647,16
23845,永登县,103.2018,36.8474,19
23852,永登县,103.0306,36.6484,24
23853,永登县,103.2591,36.7337,20
23900,永登县,102.8461,36.5867,18
23914,皋兰县,104.0148,36.4029,19
23970,皋兰县,103.7992,36.2286,19
24062,皋兰县,103.85,36.3071,19
24759,皋兰县,104.0646,36.172,20
24793,皋兰县,103.6297,36.2591,23
24901,皋兰县,103.8928,36.505,21
24904,榆中县,103.9555,35.9954,20
24926,榆中县,103.9473,35.978,19
24972,榆中县,104.0878,35.8465,18
25010,榆中县,103.8812,35.9442,20
25091,榆中县,103.8866,35.9496,22
25092,榆中县,103.9294,35.9715,27
25102,榆中县,103.972,36.0004,33
25103,榆中县,103.9027,35.9638,33
25109,榆中县,104.2494,35.6274,36
25158,榆中县,104.181,35.8909,29
25165,榆中县,104.4042,35.8849,22
25179,榆中县,104.2785,35.6945,19
25208,榆中县,104.1102,35.8432,19
25809,榆中县,104.2329,35.8706,21
26171,榆中县,104.3166,35.7912,18
26399,榆中县,104.3792,36.223,18
28011,榆中县,104.4346,36.2549,20
28053,榆中县,104.3265,36.1651,21
28098,榆中县,103.9019,35.941,20
28382,榆中县,104.003,35.7797,24
28772,榆中县,104.0055,36.0454,27
