station,id,x,y,PM25_V
14632,城关区,103.8285,36.0501,22
14636,城关区,103.8842,36.0684,31
14637,城关区,103.896,36.0618,22
14638,城关区,103.8842,36.0684,66
14640,城关区,103.861,36.0586,19
14852,城关区,103.8584,36.0628,15
14853,城关区,103.875,36.0606,14
14855,城关区,103.8666,36.0582,14
14857,城关区,103.8364,36.0419,24
14858,城关区,103.8797,36.0576,16
14859,城关区,103.8688,36.0573,16
14861,城关区,103.8385,36.0676,27
14863,七里河区,103.7416,36.0812,16
14864,七里河区,103.7126,36.0816,16
14865,七里河区,103.7126,36.0816,22
14866,七里河区,103.7126,36.0816,18
14867,七里河区,103.7255,36.0816,16
14868,七里河区,103.7126,36.0816,15
14869,七里河区,103.7126,36.0816,26
14873,七里河区,103.7287,36.0773,24
14875,七里河区,103.7392,36.0831,26
14876,七里河区,103.7668,36.0493,25
14880,七里河区,103.7287,36.0773,21
14881,七里河区,103.7607,36.0519,6
14882,七里河区,103.7607,36.0519,9
15407,七里河区,103.711,36.0747,27
15408,七里河区,103.7607,36.0519,26
15409,七里河区,103.7426,36.0532,28
15414,七里河区,103.7266,36.0491,11
15415,七里河区,103.745,36.0519,28
15416,七里河区,103.745,36.0519,25
15417,七里河区,103.7496,36.0523,24
15418,七里河区,103.6933,36.0017,28
15419,七里河区,103.713,36.0157,20
15420,七里河区,103.749,36.077,18
15422,七里河区,103.776,36.0751,13
15432,七里河区,103.7604,36.0743,25
15433,七里河区,103.7696,36.0685,24
15435,七里河区,103.745,36.0519,28
15439,七里河区,103.7442,36.0535,23
15440,七里河区,103.7449,36.0511,38
15458,七里河区,103.7855,36.0556,30
15461,七里河区,103.7959,36.0597,29
15462,七里河区,103.796,36.0631,18
15465,七里河区,103.7962,36.0579,27
15466,七里河区,103.7644,36.0697,19
15468,七里河区,103.7723,36.0617,33
15469,七里河区,103.7608,36.058,30
15470,七里河区,103.7715,36.0646,23
15471,七里河区,103.7569,36.0689,29
15472,七里河区,103.7573,36.0666,33
15476,七里河区,103.8254,36.0036,33
15478,七里河区,103.8661,35.9393,21
15481,七里河区,103.8113,36.0218,31
15483,七里河区,103.8025,36.047,23
15484,七里河区,103.8643,35.9501,39
15485,七里河区,103.8618,35.9566,18
15486,七里河区,103.8034,36.0475,30
15487,七里河区,103.8565,35.9663,32
15489,七里河区,103.8496,35.9765,27
15490,七里河区,103.8347,35.9922,12
15491,七里河区,103.8658,35.938,22
15492,七里河区,103.8056,36.0348,23
15493,七里河区,103.8543,35.9231,17
15494,七里河区,103.8045,35.8712,28
15495,七里河区,103.8415,35.9021,34
15496,七里河区,103.8462,35.9053,24
15497,七里河区,103.821,35.8786,17
15502,七里河区,103.8452,35.908,20
15503,七里河区,103.7835,36.0661,16
15504,七里河区,103.8452,35.908,40
15505,七里河区,103.8415,35.9021,23
15509,七里河区,103.8471,35.8889,26
15510,七里河区,103.8851,35.9208,24
15511,七里河区,103.8767,35.8923,14
15512,七里河区,103.6772,35.9942,14
15548,七里河区,103.706,35.9488,17
15549,七里河区,103.7122,36.0147,19
15553,七里河区,103.7122,36.0147,16
15554,七里河区,103.6531,35.9505,17
15555,七里河区,103.7092,35.9868,33
15556,七里河区,103.7237,35.9774,19
15558,七里河区,103.7501,35.9696,19
15560,七里河区,103.7627,35.9494,18
15562,七里河区,103.7501,35.9696,18
15565,七里河区,103.7651,35.9256,17
15584,七里河区,103.7796,35.9471,25
15585,七里河区,103.7168,35.9359,9
15586,七里河区,103.7389,35.9535,11
15587,七里河区,103.7682,35.9799,18
15588,七里河区,103.7624,35.9675,12
15589,七里河区,103.7865,35.996,6
15590,七里河区,103.7992,35.9393,13
15592,七里河区,103.79,35.915,23
15593,七里河区,103.8118,35.9245,16
15594,七里河区,103.8388,35.956,11
15633,七里河区,103.8382,35.9304,14
15634,七里河区,103.766,36.0534,18
15635,七里河区,103.8802,35.8758,17
15637,七里河区,103.747,36.02,402
15638,七里河区,103.7538,36.0174,14
15639,七里河区,103.7731,36.0114,24
15640,七里河区,103.7755,35.9901,22
15641,七里河区,103.7131,35.982,20
15649,七里河区,103.725,35.9657,23
15650,七里河区,103.8346,36.0248,18
15651,七里河区,103.8906,35.8096,34
15653,七里河区,103.749,36.077,33
15654,七里河区,103.749,36.077,16
15655,七里河区,103.7573,36.0666,28
15663,七里河区,103.7715,36.0646,21
15664,七里河区,103.783,36.0663,25
15667,七里河区,103.783,36.0663,26
15668,七里河区,103.7835,36.0661,15
15672,七里河区,103.7449,36.0515,21
15674,七里河区,103.7209,36.0447,20
15675,七里河区,103.7805,36.0695,14
15679,七里河区,103.7668,36.0493,19
15680,七里河区,103.7062,36.0464,19
15681,七里河区,103.7696,36.0685,13
15683,七里河区,103.7032,36.0534,23
15687,七里河区,103.776,36.0751,14
15688,七里河区,103.7007,36.0323,12
15695,七里河区,103.7751,36.0762,26
15697,七里河区,103.6926,36.0579,35
15698,七里河区,103.749,36.077,60
15699,七里河区,103.7573,36.0666,23
15701,七里河区,103.7325,36.0626,17
15702,七里河区,103.6866,36.0268,29
15715,七里河区,103.783,36.0663,11
15718,七里河区,103.7752,36.0562,15
15721,七里河区,103.7885,36.0685,33
15725,七里河区,103.6257,36.0888,30
15727,七里河区,103.831,35.998,33
15728,七里河区,103.7984,36.0525,31
15731,七里河区,103.7962,36.0579,36
15732,七里河区,103.803,35.9924,31
15733,七里河区,103.7625,36.0765,13
15737,七里河区,103.7604,36.0743,15
15738,七里河区,103.7962,36.0579,17
15739,七里河区,103.7996,36.0585,10
15740,七里河区,103.7504,36.0783,18
15741,七里河区,103.8179,35.953,13
15742,西固区,103.6363,36.0897,16
15743,西固区,103.645,36.0606,17
15744,西固区,103.6014,36.1012,19
15747,西固区,103.6332,36.0985,15
15748,西固区,103.6135,36.0899,16
15749,西固区,103.6198,36.1059,12
15751,西固区,103.6287,36.1004,16
15777,西固区,103.6268,36.0903,11
15780,西固区,103.6159,36.0973,18
15781,西固区,103.6243,36.0902,15
15782,西固区,103.6204,36.1178,13
15783,西固区,103.631,36.1253,12
15784,西固区,103.6204,36.1178,15
15785,西固区,103.6117,36.0962,11
15786,西固区,103.6287,36.1004,13
15791,西固区,103.621,36.0487,11
15792,西固区,103.617,36.0977,11
15798,西固区,103.6159,36.0973,4
15799,西固区,103.6136,36.0928,3
15805,西固区,103.6159,36.0973,20
15807,西固区,103.6196,36.0902,31
15808,西固区,103.6372,36.093,18
15810,西固区,103.6446,36.0884,34
15811,西固区,103.6372,36.093,25
15812,西固区,103.6159,36.0973,81
15813,西固区,103.6257,36.0888,22
15814,西固区,103.6505,36.0913,17
16287,西固区,103.658,36.0726,46
16292,西固区,103.658,36.0726,26
16293,西固区,103.6372,36.093,24
16294,西固区,103.6372,36.093,21
16295,西固区,103.6372,36.093,25
16296,西固区,103.6463,36.0865,21
16297,西固区,103.621,36.0487,21
16298,西固区,120.4646,36.3928,18
16453,西固区,103.6129,36.1166,18
16456,西固区,103.6204,36.1178,11
16458,西固区,103.5919,36.0939,7
16459,西固区,103.5989,36.115,22
16461,西固区,103.614,36.1261,8
16465,西固区,103.6154,36.1139,17
16473,西固区,103.6014,36.1012,27
16648,西固区,103.6129,36.1166,14
16649,西固区,103.6745,36.0685,8
16650,西固区,103.6431,36.0759,19
16651,西固区,103.621,36.0487,14
16652,西固区,103.6372,36.093,14
16653,西固区,103.6372,36.093,15
16654,西固区,103.5919,36.0939,17
16655,西固区,103.5018,36.1432,15
16657,西固区,103.565,36.1619,18
16662,西固区,103.6093,36.0975,14
16663,西固区,102.8899,37.9239,14
16664,西固区,103.5867,36.1,29
16667,西固区,103.5829,36.1019,18
16669,西固区,103.5774,36.1032,18
16670,西固区,103.4891,36.1396,11
16676,西固区,103.5309,36.1222,33
16751,西固区,103.5776,36.0833,19
16772,西固区,103.5611,36.1091,17
16781,西固区,103.6521,36.0444,15
16788,西固区,103.6541,35.9879,20
16791,西固区,103.4627,36.1673,20
16799,西固区,103.4562,36.1491,31
16801,西固区,103.4641,36.1588,19
16802,西固区,103.346,36.1297,15
16803,西固区,103.3562,36.1298,18
16804,西固区,103.355,36.1282,21
16924,西固区,103.3638,36.1345,17
16925,西固区,103.3818,36.1303,14
16940,西固区,103.3717,36.1278,12
16946,西固区,103.4251,36.1517,25
16952,西固区,103.4042,36.1528,25
16953,西固区,103.4361,36.1713,13
16962,西固区,103.4386,36.1739,14
17601,西固区,103.6061,36.1025,28
17730,西固区,103.4168,36.1813,29
17854,西固区,103.5477,36.2039,15
17855,西固区,103.4668,36.1758,17
17858,西固区,103.4927,36.162,16
17972,西固区,103.4582,36.1371,29
17973,西固区,103.6159,36.0973,29
17995,西固区,103.6204,36.0996,33
17997,西固区,103.6332,36.0985,30
18005,西固区,103.6014,36.1012,31
18284,西固区,103.6191,36.1226,16
18286,西固区,103.6372,36.093,17
18600,西固区,103.6399,36.0876,24
18621,西固区,103.4918,36.1428,6
18622,西固区,103.6423,36.0946,11
18625,西固区,103.6693,36.0299,18
18627,西固区,103.6308,36.0496,12
18825,西固区,103.6324,36.018,21
18838,西固区,103.5073,36.1238,20
18933,西固区,103.6268,36.0903,225
18972,西固区,103.4168,36.1813,20
18974,西固区,103.658,36.0726,19
18978,西固区,103.531,36.1378,38
19016,西固区,103.4901,36.1474,13
19153,西固区,103.6508,36.0839,18
19171,西固区,103.6446,36.0884,20
19582,西固区,103.6257,36.0888,17
19587,西固区,103.6257,36.0888,24
19660,西固区,117.1612,39.1386,39
19680,西固区,103.4456,36.1713,30
19718,西固区,103.658,36.0726,18
19956,安宁区,103.6923,36.0999,30
19959,安宁区,103.6797,36.1265,32
20137,安宁区,103.691,36.1082,22
20464,安宁区,103.6738,36.1306,16
20467,安宁区,103.7629,36.0956,20
20468,安宁区,103.6844,36.1028,20
20470,安宁区,103.725,36.1022,28
20589,安宁区,103.7276,36.1049,19
20601,安宁区,103.7134,36.1146,27
20688,安宁区,103.7373,36.0803,15
20691,安宁区,103.6533,36.1346,20
20694,安宁区,103.7165,36.1041,3
20699,安宁区,103.7629,36.0956,37
21085,安宁区,103.6227,36.1495,11
21088,安宁区,103.7629,36.0956,32
21119,安宁区,103.754,36.0927,33
21120,安宁区,103.611,36.1507,29
21121,安宁区,103.6726,36.1305,24
21123,安宁区,103.6239,36.1489,19
21124,安宁区,103.7165,36.1041,15
21125,安宁区,103.6983,36.1104,17
21134,安宁区,103.5953,36.1589,15
21135,安宁区,103.7176,36.1061,10
21136,安宁区,103.6016,36.1414,17
21137,安宁区,103.7173,36.0965,8
21142,安宁区,103.7359,36.1199,30
21143,安宁区,103.7359,36.1199,32
21146,安宁区,103.6923,36.0999,28
21151,安宁区,103.7174,36.1016,17
21154,安宁区,103.7359,36.1199,18
21161,安宁区,103.7629,36.0956,19
21162,安宁区,103.7428,36.1021,13
21164,安宁区,103.6954,36.0936,22
21167,安宁区,103.6985,36.1004,13
21170,安宁区,103.7013,36.1011,12
21185,安宁区,103.6795,36.1255,38
21186,安宁区,103.7257,36.0964,15
21187,安宁区,103.6929,36.098,25
21188,安宁区,103.6844,36.1028,33
21190,安宁区,103.6923,36.1044,11
21191,安宁区,103.6852,36.1312,14
21192,安宁区,103.6617,36.1204,17
21193,安宁区,103.6844,36.1028,16
21195,安宁区,103.6916,36.1088,21
21196,安宁区,103.6696,36.1376,24
21198,安宁区,103.6938,36.0985,17
21213,安宁区,103.7067,36.1009,22
21214,安宁区,103.7083,36.0951,25
21215,安宁区,103.6994,36.1031,20
21216,安宁区,103.725,36.1022,28
21217,安宁区,103.7176,36.1061,22
21218,安宁区,103.7122,36.1076,12
21219,安宁区,103.7083,36.0951,14
21220,高新区,104.0116,35.9577,19
21222,高新区,103.9743,35.941,29
21321,高新区,103.9965,35.9537,23
21322,高新区,104.0276,35.9497,17
21324,高新区,104.0049,35.9434,19
21609,高新区,103.9768,35.9089,18
21626,高新区,103.9965,35.9537,22
21628,高新区,104.011,35.974,31
21629,高新区,103.9898,35.989,30
21630,红古区,102.8572,36.346,28
21659,红古区,103.2768,36.1668,22
21660,红古区,102.8512,36.3433,28
21662,红古区,102.8722,36.4257,20
22099,红古区,102.8993,36.4183,21
22493,红古区,103,36.278,20
22495,红古区,103.12,36.2747,16
22498,红古区,102.871,36.4362,35
22499,永登县,102.8844,36.5002,26
22529,永登县,103.1693,36.8822,25
23392,永登县,102.9369,36.7497,27
23397,永登县,103.3465,36.6152,45
23722,永登县,103.3857,36.4807,37
23740,永登县,103.0451,36.5136,23
23745,永登县,103.431,36.2723,24
23757,永登县,103.3898,36.4589,16
23758,永登县,103.5903,36.3121,32
23830,永登县,103.6275,36.7218,18
23831,永登县,103.3526,36.9647,19
23845,永登县,103.2018,36.8474,17
23852,永登县,103.0306,36.6484,16
23853,永登县,103.2591,36.7337,12
23900,永登县,102.8461,36.5867,35
23914,皋兰县,104.0148,36.4029,19
23970,皋兰县,103.7992,36.2286,25
24062,皋兰县,103.85,36.3071,32
24759,皋兰县,104.0646,36.172,33
24793,皋兰县,103.6297,36.2591,26
24901,皋兰县,103.8928,36.505,25
24904,榆中县,103.9555,35.9954,25
24926,榆中县,103.9473,35.978,27
24972,榆中县,104.0878,35.8465,35
25010,榆中县,103.8812,35.9442,25
25091,榆中县,103.8866,35.9496,12
25092,榆中县,103.9294,35.9715,19
25102,榆中县,103.972,36.0004,36
25103,榆中县,103.9027,35.9638,39
25109,榆中县,104.2494,35.6274,16
25158,榆中县,104.181,35.8909,13
25165,榆中县,104.4042,35.8849,18
25179,榆中县,104.2785,35.6945,19
25208,榆中县,104.1102,35.8432,18
25809,榆中县,104.2329,35.8706,16
26171,榆中县,104.3166,35.7912,25
26399,榆中县,104.3792,36.223,24
28011,榆中县,104.4346,36.2549,23
28053,榆中县,104.3265,36.1651,21
28098,榆中县,103.9019,35.941,21
28382,榆中县,104.003,35.7797,27
28772,榆中县,104.0055,36.0454,21
