station,id,x,y,PM25_V
15649,七里河区,103.725,35.9657,23
15650,七里河区,103.8346,36.0248,14
15651,七里河区,103.8906,35.8096,43
15653,七里河区,103.749,36.077,52
15654,七里河区,103.749,36.077,16
15655,七里河区,103.7573,36.0666,38
15663,七里河区,103.7715,36.0646,28
15664,七里河区,103.783,36.0663,26
15667,七里河区,103.783,36.0663,41
15668,七里河区,103.7835,36.0661,23
15672,七里河区,103.7449,36.0515,22
15674,七里河区,103.7209,36.0447,21
15675,七里河区,103.7805,36.0695,17
15679,七里河区,103.7668,36.0493,24
15680,七里河区,103.7062,36.0464,21
15681,七里河区,103.7696,36.0685,16
15683,七里河区,103.7032,36.0534,21
15687,七里河区,103.776,36.0751,15
15688,七里河区,103.7007,36.0323,14
15695,七里河区,103.7751,36.0762,24
15697,七里河区,103.6926,36.0579,34
15698,七里河区,103.749,36.077,31
15699,七里河区,103.7573,36.0666,25
15701,七里河区,103.7325,36.0626,19
15702,七里河区,103.6866,36.0268,27
15715,七里河区,103.783,36.0663,19
15718,七里河区,103.7752,36.0562,16
15721,七里河区,103.7885,36.0685,29
15725,七里河区,103.6257,36.0888,27
15727,七里河区,103.831,35.998,26
15728,七里河区,103.7984,36.0525,27
15731,七里河区,103.7962,36.0579,26
15732,七里河区,103.803,35.9924,21
15733,七里河区,103.7625,36.0765,15
15737,七里河区,103.7604,36.0743,18
15738,七里河区,103.7962,36.0579,18
15739,七里河区,103.7996,36.0585,12
15740,七里河区,103.7504,36.0783,18
15741,七里河区,103.8179,35.953,21
15742,西固区,103.6363,36.0897,18
15743,西固区,103.645,36.0606,18
15744,西固区,103.6014,36.1012,20
15747,西固区,103.6332,36.0985,14
15748,西固区,103.6135,36.0899,21
15749,西固区,103.6198,36.1059,20
15751,西固区,103.6287,36.1004,17
15777,西固区,103.6268,36.0903,15
15780,西固区,103.6159,36.0973,15
15781,西固区,103.6243,36.0902,17
15782,西固区,103.6204,36.1178,14
15783,西固区,103.631,36.1253,12
15784,西固区,103.6204,36.1178,17
15785,西固区,103.6117,36.0962,11
15786,西固区,103.6287,36.1004,15
15791,西固区,103.621,36.0487,34
15792,西固区,103.617,36.0977,10
15798,西固区,103.6159,36.0973,6
15799,西固区,103.6136,36.0928,2
15805,西固区,103.6159,36.0973,23
15807,西固区,103.6196,36.0902,27
15808,西固区,103.6372,36.093,23
15810,西固区,103.6446,36.0884,27
15811,西固区,103.6372,36.093,26
15812,西固区,103.6159,36.0973,31
15813,西固区,103.6257,36.0888,25
15814,西固区,103.6505,36.0913,19
16287,西固区,103.658,36.0726,42
16292,西固区,103.658,36.0726,26
16293,西固区,103.6372,36.093,18
16294,西固区,103.6372,36.093,25
16295,西固区,103.6372,36.093,26
16296,西固区,103.6463,36.0865,26
16297,西固区,103.621,36.0487,29
16298,西固区,120.4646,36.3928,35
16453,西固区,103.6129,36.1166,13
16456,西固区,103.6204,36.1178,10
16458,西固区,103.5919,36.0939,10
16459,西固区,103.5989,36.115,22
16461,西固区,103.614,36.1261,8
16465,西固区,103.6154,36.1139,18
16473,西固区,103.6014,36.1012,23
16648,西固区,103.6129,36.1166,15
16649,西固区,103.6745,36.0685,10
16650,西固区,103.6431,36.0759,18
16651,西固区,103.621,36.0487,13
16652,西固区,103.6372,36.093,14
16653,西固区,103.6372,36.093,15
16654,西固区,103.5919,36.0939,18
16655,西固区,103.5018,36.1432,20
16657,西固区,103.565,36.1619,20
16662,西固区,103.6093,36.0975,14
16663,西固区,102.8899,37.9239,13
16664,西固区,103.5867,36.1,22
16667,西固区,103.5829,36.1019,16
16669,西固区,103.5774,36.1032,20
16670,西固区,103.4891,36.1396,10
16676,西固区,103.5309,36.1222,31
16751,西固区,103.5776,36.0833,20
16772,西固区,103.5611,36.1091,17
16781,西固区,103.6521,36.0444,12
16788,西固区,103.6541,35.9879,24
16791,西固区,103.4627,36.1673,27
16799,西固区,103.4562,36.1491,29
16801,西固区,103.4641,36.1588,20
16802,西固区,103.346,36.1297,15
16803,西固区,103.3562,36.1298,16
16804,西固区,103.355,36.1282,22
16924,西固区,103.3638,36.1345,17
16925,西固区,103.3818,36.1303,14
16940,西固区,103.3717,36.1278,13
16946,西固区,103.4251,36.1517,22
16952,西固区,103.4042,36.1528,25
16953,西固区,103.4361,36.1713,13
16962,西固区,103.4386,36.1739,19
17601,西固区,103.6061,36.1025,22
17730,西固区,103.4168,36.1813,25
17854,西固区,103.5477,36.2039,17
17855,西固区,103.4668,36.1758,15
17858,西固区,103.4927,36.162,20
17972,西固区,103.4582,36.1371,27
17973,西固区,103.6159,36.0973,36
17995,西固区,103.6204,36.0996,41
17997,西固区,103.6332,36.0985,34
18005,西固区,103.6014,36.1012,34
18284,西固区,103.6191,36.1226,16
18286,西固区,103.6372,36.093,16
18600,西固区,103.6399,36.0876,30
18621,西固区,103.4918,36.1428,8
18622,西固区,103.6423,36.0946,11
18625,西固区,103.6693,36.0299,22
18627,西固区,103.6308,36.0496,13
18825,西固区,103.6324,36.018,23
18838,西固区,103.5073,36.1238,24
18933,西固区,103.6268,36.0903,108
18972,西固区,103.4168,36.1813,19
18974,西固区,103.658,36.0726,20
18978,西固区,103.531,36.1378,33
19016,西固区,103.4901,36.1474,12
19153,西固区,103.6508,36.0839,31
19171,西固区,103.6446,36.0884,27
19582,西固区,103.6257,36.0888,23
19587,西固区,103.6257,36.0888,26
19660,西固区,117.1612,39.1386,42
19680,西固区,103.4456,36.1713,23
19718,西固区,103.658,36.0726,22
19956,安宁区,103.6923,36.0999,27
19959,安宁区,103.6797,36.1265,28
20137,安宁区,103.691,36.1082,24
20464,安宁区,103.6738,36.1306,15
20467,安宁区,103.7629,36.0956,26
20468,安宁区,103.6844,36.1028,25
20470,安宁区,103.725,36.1022,26
20589,安宁区,103.7276,36.1049,15
20601,安宁区,103.7134,36.1146,25
20688,安宁区,103.7373,36.0803,24
20691,安宁区,103.6533,36.1346,27
20694,安宁区,103.7165,36.1041,6
20699,安宁区,103.7629,36.0956,30
21085,安宁区,103.6227,36.1495,12
21088,安宁区,103.7629,36.0956,32
21119,安宁区,103.754,36.0927,31
21120,安宁区,103.611,36.1507,25
21121,安宁区,103.6726,36.1305,22
21123,安宁区,103.6239,36.1489,15
21124,安宁区,103.7165,36.1041,20
21125,安宁区,103.6983,36.1104,22
21134,安宁区,103.5953,36.1589,18
21135,安宁区,103.7176,36.1061,18
21136,安宁区,103.6016,36.1414,20
21137,安宁区,103.7173,36.0965,7
21142,安宁区,103.7359,36.1199,39
21143,安宁区,103.7359,36.1199,35
21146,安宁区,103.6923,36.0999,20
21151,安宁区,103.7174,36.1016,20
21154,安宁区,103.7359,36.1199,22
21161,安宁区,103.7629,36.0956,19
21162,安宁区,103.7428,36.1021,14
21164,安宁区,103.6954,36.0936,21
21167,安宁区,103.6985,36.1004,25
21170,安宁区,103.7013,36.1011,24
21185,安宁区,103.6795,36.1255,33
21186,安宁区,103.7257,36.0964,18
21187,安宁区,103.6929,36.098,23
21188,安宁区,103.6844,36.1028,30
21190,安宁区,103.6923,36.1044,15
21191,安宁区,103.6852,36.1312,12
21192,安宁区,103.6617,36.1204,24
21193,安宁区,103.6844,36.1028,13
21195,安宁区,103.6916,36.1088,22
21196,安宁区,103.6696,36.1376,22
21198,安宁区,103.6938,36.0985,21
21213,安宁区,103.7067,36.1009,21
21214,安宁区,103.7083,36.0951,25
21215,安宁区,103.6994,36.1031,19
21216,安宁区,103.725,36.1022,21
21217,安宁区,103.7176,36.1061,29
21218,安宁区,103.7122,36.1076,17
21219,安宁区,103.7083,36.0951,17
21220,高新区,104.0116,35.9577,15
21222,高新区,103.9743,35.941,22
21321,高新区,103.9965,35.9537,23
21322,高新区,104.0276,35.9497,20
21324,高新区,104.0049,35.9434,18
21609,高新区,103.9768,35.9089,25
21626,高新区,103.9965,35.9537,17
21628,高新区,104.011,35.974,47
21629,高新区,103.9898,35.989,39
21630,红古区,102.8572,36.346,35
21659,红古区,103.2768,36.1668,28
21660,红古区,102.8512,36.3433,30
21662,红古区,102.8722,36.4257,23
22099,红古区,102.8993,36.4183,22
22493,红古区,103,36.278,18
22495,红古区,103.12,36.2747,16
22498,红古区,102.871,36.4362,25
22499,永登县,102.8844,36.5002,25
22529,永登县,103.1693,36.8822,25
23392,永登县,102.9369,36.7497,30
23397,永登县,103.3465,36.6152,26
23722,永登县,103.3857,36.4807,27
23740,永登县,103.0451,36.5136,23
23745,永登县,103.431,36.2723,25
23757,永登县,103.3898,36.4589,17
23758,永登县,103.5903,36.3121,29
23830,永登县,103.6275,36.7218,17
23831,永登县,103.3526,36.9647,24
23845,永登县,103.2018,36.8474,29
23852,永登县,103.0306,36.6484,17
23853,永登县,103.2591,36.7337,23
23900,永登县,102.8461,36.5867,39
23914,皋兰县,104.0148,36.4029,21
23970,皋兰县,103.7992,36.2286,28
24062,皋兰县,103.85,36.3071,36
24759,皋兰县,104.0646,36.172,44
24793,皋兰县,103.6297,36.2591,23
24901,皋兰县,103.8928,36.505,22
24904,榆中县,103.9555,35.9954,28
24926,榆中县,103.9473,35.978,27
24972,榆中县,104.0878,35.8465,33
25010,榆中县,103.8812,35.9442,20
25091,榆中县,103.8866,35.9496,13
25092,榆中县,103.9294,35.9715,25
25102,榆中县,103.972,36.0004,37
25103,榆中县,103.9027,35.9638,40
25109,榆中县,104.2494,35.6274,22
25158,榆中县,104.181,35.8909,21
25165,榆中县,104.4042,35.8849,24
25179,榆中县,104.2785,35.6945,22
25208,榆中县,104.1102,35.8432,16
25809,榆中县,104.2329,35.8706,16
26171,榆中县,104.3166,35.7912,22
26399,榆中县,104.3792,36.223,20
28011,榆中县,104.4346,36.2549,16
28053,榆中县,104.3265,36.1651,23
28098,榆中县,103.9019,35.941,24
28382,榆中县,104.003,35.7797,30
28772,榆中县,104.0055,36.0454,22
